Pressure, Turbidity, PH, Temperature, Salinity
3.17,1.85,1.42,1.58,1.76,67222
3.17,1.86,1.41,1.57,1.71,67253
3.16,1.86,1.41,1.57,1.73,67266
3.16,1.85,1.42,1.55,1.73,67309
3.16,1.85,1.40,1.56,1.75,67324
3.18,1.85,1.41,1.57,1.75,67337
3.15,1.86,1.41,1.57,1.75,67353
3.17,1.85,1.42,1.57,1.76,67369
3.16,1.85,1.41,1.56,1.76,67405
3.15,1.85,1.42,1.57,1.76,67421
3.15,1.86,1.42,1.57,1.75,67435
3.17,1.85,1.41,1.57,1.73,67453
3.16,1.85,1.42,1.57,1.74,67468
3.17,1.85,1.41,1.57,1.76,67502
3.15,1.85,1.42,1.57,1.76,67517
3.15,1.86,1.42,1.58,1.76,67532
3.16,1.85,1.41,1.58,1.76,67545
3.18,1.86,1.42,1.58,1.75,67560
3.17,1.85,1.42,1.59,1.76,67576
3.18,1.85,1.41,1.57,1.76,67611
3.15,1.85,1.41,1.58,1.76,67627
3.16,1.85,1.42,1.59,1.76,67640
3.18,1.85,1.41,1.58,1.75,67655
3.18,1.85,1.41,1.59,1.76,67707
3.16,1.85,1.42,1.55,1.63,67715
3.16,1.85,1.42,1.56,1.75,67738
3.15,1.85,1.42,1.57,1.78,67746
3.16,1.85,1.41,1.58,1.79,67754
3.16,1.85,1.41,1.59,1.80,67762
3.17,1.85,1.41,1.61,1.80,67769
3.16,1.85,1.41,1.62,1.80,67776
3.16,1.85,1.41,1.63,1.80,67784
3.16,1.85,1.41,1.64,1.81,67791
3.17,1.85,1.42,1.65,1.81,67799
3.16,1.85,1.42,1.65,1.81,67806
3.17,1.85,1.42,1.66,1.81,67813
3.14,1.85,1.42,1.67,1.81,67821
3.17,1.85,1.41,1.67,1.81,67845
3.16,1.85,1.41,1.68,1.81,67852
3.18,1.85,1.41,1.69,1.81,67860
3.17,1.85,1.41,1.70,1.81,67867
3.16,1.85,1.41,1.70,1.82,67874
3.17,1.85,1.41,1.71,1.82,67882
3.17,1.85,1.42,1.72,1.82,67891
3.16,1.85,1.42,1.72,1.82,67898
3.16,1.85,1.42,1.73,1.82,67905
3.16,1.85,1.42,1.73,1.82,67913
3.15,1.85,1.42,1.74,1.83,67920
3.17,1.85,1.42,1.73,1.82,67944
3.15,1.85,1.42,1.73,1.83,67951
3.18,1.85,1.42,1.74,1.83,67958
3.17,1.85,1.42,1.74,1.84,67966
3.17,1.85,1.41,1.75,1.85,67973
3.17,1.85,1.41,1.75,1.85,67980
3.17,1.85,1.41,1.75,1.85,67988
3.15,1.85,1.41,1.75,1.85,67995
3.17,1.85,1.41,1.76,1.86,68002
3.16,1.85,1.41,1.76,1.86,68011
3.16,1.85,1.42,1.76,1.85,68018
3.16,1.85,1.41,1.76,1.85,68027
3.15,1.85,1.42,1.75,1.85,68053
3.17,1.85,1.42,1.75,1.85,68060
3.17,1.85,1.42,1.75,1.85,68067
3.16,1.85,1.41,1.74,1.80,68088
3.17,1.85,1.42,1.75,1.82,68095
3.18,1.85,1.42,1.75,1.83,68103
3.16,1.85,1.42,1.75,1.83,68110
3.15,1.85,1.42,1.75,1.84,68118
3.17,1.85,1.42,1.76,1.85,68125
3.17,1.85,1.41,1.76,1.85,68132
3.17,1.85,1.42,1.75,1.85,68156
3.17,1.85,1.42,1.75,1.85,68163
3.16,1.85,1.42,1.75,1.85,68171
3.17,1.85,1.42,1.76,1.85,68178
3.16,1.85,1.42,1.76,1.85,68186
3.17,1.79,1.42,1.76,1.85,68194
3.16,1.80,1.42,1.76,1.85,68201
3.17,1.80,1.42,1.76,1.86,68209
3.16,1.85,1.41,1.77,1.86,68216
3.16,1.85,1.41,1.77,1.86,68223
3.16,1.85,1.41,1.77,1.86,68231
3.16,1.85,1.42,1.77,1.86,68238
3.15,1.85,1.41,1.76,1.85,68262
3.16,1.85,1.42,1.76,1.86,68270
3.17,1.85,1.42,1.76,1.85,68277
3.16,1.82,1.42,1.77,1.85,68284
3.17,1.85,1.41,1.77,1.86,68292
3.16,1.85,1.41,1.77,1.86,68299
3.17,1.85,1.41,1.77,1.85,68306
3.16,1.85,1.41,1.77,1.86,68314
3.17,1.85,1.41,1.77,1.86,68321
3.18,1.85,1.41,1.77,1.86,68330
3.16,1.85,1.42,1.78,1.86,68337
3.18,1.85,1.42,1.78,1.86,68345
3.16,1.85,1.41,1.76,1.85,68368
3.16,1.85,1.42,1.76,1.86,68376
3.16,1.85,1.42,1.77,1.86,68383
3.18,1.85,1.42,1.77,1.86,68390
3.17,1.85,1.41,1.77,1.86,68398
3.15,1.85,1.41,1.77,1.86,68405
3.16,1.85,1.41,1.77,1.86,68412
3.16,1.85,1.42,1.78,1.86,68420
3.17,1.85,1.42,1.76,1.82,68437
3.17,1.85,1.42,1.76,1.84,68445
3.16,1.85,1.42,1.75,1.85,68469
3.17,1.85,1.41,1.76,1.85,68476
3.17,1.85,1.40,1.76,1.85,68484
3.15,1.85,1.42,1.76,1.85,68492
3.16,1.85,1.41,1.76,1.85,68500
3.16,1.85,1.41,1.76,1.86,68507
3.17,1.85,1.42,1.76,1.86,68514
3.16,1.85,1.41,1.77,1.86,68522
3.17,1.85,1.41,1.77,1.86,68529
3.15,1.85,1.41,1.78,1.86,68536
3.16,1.85,1.42,1.77,1.86,68544
3.16,1.85,1.41,1.78,1.86,68551
3.16,1.82,1.41,1.76,1.85,68575
3.17,1.85,1.41,1.76,1.86,68582
3.17,1.85,1.42,1.76,1.86,68589
3.15,1.85,1.42,1.77,1.86,68597
3.17,1.85,1.41,1.77,1.86,68604
3.17,1.85,1.41,1.77,1.86,68611
3.17,1.85,1.42,1.77,1.86,68619
3.17,1.85,1.42,1.77,1.85,68627
3.16,1.85,1.42,1.77,1.86,68635
3.16,1.84,1.41,1.78,1.86,68642
3.18,1.85,1.41,1.78,1.86,68649
3.17,1.85,1.41,1.78,1.86,68657
3.17,1.85,1.41,1.76,1.85,68681
3.16,1.85,1.42,1.76,1.86,68688
3.17,1.85,1.42,1.77,1.86,68695
3.15,1.85,1.41,1.77,1.86,68703
3.16,1.85,1.41,1.77,1.86,68710
3.16,1.85,1.42,1.78,1.86,68717
3.16,1.85,1.42,1.78,1.86,68725
3.17,1.85,1.41,1.78,1.86,68732
3.17,1.85,1.41,1.78,1.86,68739
3.15,1.85,1.41,1.78,1.86,68748
3.17,1.85,1.41,1.78,1.85,68756
3.16,1.85,1.42,1.78,1.85,68764
3.15,1.85,1.41,1.75,1.82,68799
3.17,1.85,1.42,1.75,1.83,68806
3.17,1.85,1.41,1.75,1.84,68814
3.16,1.85,1.41,1.76,1.85,68821
3.17,1.85,1.42,1.76,1.85,68828
3.17,1.85,1.41,1.76,1.85,68836
3.17,1.85,1.42,1.76,1.86,68843
3.16,1.85,1.42,1.77,1.86,68850
3.17,1.85,1.41,1.77,1.86,68858
3.17,1.85,1.42,1.77,1.86,68865
3.16,1.85,1.42,1.76,1.85,68889
3.16,1.85,1.41,1.76,1.85,68896
3.16,1.85,1.41,1.76,1.85,68904
3.16,1.85,1.42,1.76,1.86,68911
3.16,1.85,1.41,1.77,1.86,68919
3.16,1.85,1.41,1.77,1.85,68927
3.16,1.85,1.41,1.77,1.86,68934
3.14,1.80,1.42,1.77,1.86,68942
3.15,1.85,1.41,1.77,1.86,68949
3.17,1.85,1.41,1.77,1.86,68956
3.18,1.85,1.42,1.78,1.86,68964
3.15,1.85,1.41,1.78,1.86,68971
3.16,1.85,1.41,1.76,1.85,68995
3.18,1.85,1.41,1.77,1.86,69002
3.16,1.85,1.42,1.76,1.85,69009
3.16,1.85,1.42,1.77,1.86,69017
3.18,1.85,1.41,1.77,1.86,69024
3.17,1.85,1.42,1.77,1.86,69031
3.15,1.85,1.42,1.78,1.86,69039
3.15,1.85,1.41,1.78,1.86,69046
3.17,1.85,1.42,1.78,1.86,69053
3.15,1.85,1.42,1.78,1.86,69062
3.17,1.85,1.41,1.78,1.86,69069
3.17,1.85,1.41,1.78,1.86,69076
3.16,1.85,1.42,1.76,1.85,69101
3.17,1.85,1.41,1.76,1.85,69108
3.16,1.85,1.42,1.77,1.85,69115
3.17,1.85,1.41,1.77,1.86,69122
3.18,1.85,1.41,1.77,1.86,69140
3.18,1.85,1.41,1.76,1.82,69147
3.15,1.85,1.41,1.76,1.83,69155
3.16,1.85,1.41,1.77,1.83,69162
3.16,1.85,1.42,1.77,1.83,69169
3.17,1.85,1.41,1.77,1.83,69177
3.15,1.85,1.42,1.75,1.83,69200
3.16,1.85,1.41,1.76,1.83,69208
3.17,1.83,1.41,1.76,1.83,69215
3.18,1.85,1.42,1.76,1.83,69223
3.17,1.85,1.41,1.77,1.84,69231
3.18,1.85,1.41,1.77,1.85,69238
3.16,1.85,1.42,1.77,1.85,69245
3.17,1.85,1.41,1.77,1.86,69253
3.16,1.81,1.42,1.77,1.86,69260
3.16,1.81,1.41,1.77,1.86,69267
3.17,1.85,1.42,1.78,1.86,69275
3.16,1.84,1.40,1.78,1.86,69282
3.17,1.83,1.41,1.76,1.85,69306
3.16,1.85,1.41,1.76,1.86,69313
3.17,1.85,1.41,1.77,1.86,69321
3.17,1.85,1.42,1.77,1.86,69328
3.16,1.85,1.41,1.77,1.86,69335
3.17,1.85,1.42,1.77,1.86,69343
3.16,1.85,1.41,1.77,1.86,69350
3.16,1.85,1.41,1.77,1.85,69359
3.17,1.85,1.42,1.78,1.86,69366
3.17,1.85,1.41,1.78,1.86,69373
3.17,1.85,1.42,1.78,1.86,69380
3.17,1.85,1.41,1.78,1.86,69388
3.17,1.85,1.42,1.76,1.85,69411
3.16,1.85,1.41,1.77,1.86,69419
3.17,1.85,1.42,1.77,1.86,69426
3.16,1.85,1.42,1.77,1.86,69433
3.16,1.85,1.41,1.77,1.86,69440
3.16,1.85,1.41,1.77,1.85,69449
3.17,1.85,1.42,1.78,1.86,69457
3.15,1.85,1.42,1.78,1.86,69464
3.17,1.85,1.41,1.78,1.86,69471
3.16,1.85,1.41,1.78,1.86,69498
3.16,1.85,1.42,1.75,1.78,69506
3.15,1.85,1.41,1.74,1.82,69531
3.17,1.85,1.42,1.74,1.82,69538
3.16,1.85,1.41,1.75,1.83,69546
3.18,1.85,1.42,1.75,1.83,69553
3.16,1.85,1.41,1.75,1.84,69560
3.16,1.85,1.42,1.76,1.85,69567
3.16,1.85,1.41,1.76,1.85,69575
3.16,1.85,1.42,1.76,1.85,69582
3.16,1.85,1.41,1.76,1.86,69589
3.17,1.85,1.41,1.77,1.86,69597
3.16,1.85,1.41,1.77,1.86,69604
3.16,1.85,1.41,1.77,1.86,69611
3.16,1.85,1.41,1.76,1.85,69635
3.17,1.85,1.42,1.76,1.85,69642
3.17,1.85,1.41,1.76,1.85,69649
3.17,1.85,1.42,1.76,1.86,69657
3.16,1.85,1.41,1.76,1.85,69670
3.16,1.85,1.42,1.76,1.85,69677
3.16,1.85,1.41,1.76,1.85,69684
3.16,1.85,1.41,1.77,1.86,69691
3.15,1.85,1.42,1.77,1.86,69698
3.16,1.85,1.41,1.77,1.86,69706
3.15,1.85,1.42,1.78,1.86,69713
3.15,1.85,1.41,1.76,1.85,69737
3.15,1.85,1.42,1.76,1.86,69744
3.15,1.85,1.41,1.76,1.86,69751
3.17,1.85,1.41,1.76,1.86,69759
3.16,1.85,1.42,1.77,1.85,69766
3.14,1.85,1.41,1.77,1.86,69773
3.17,1.85,1.42,1.77,1.86,69780
3.17,1.85,1.41,1.78,1.86,69788
3.16,1.85,1.41,1.78,1.86,69795
3.16,1.85,1.41,1.78,1.86,69803
3.16,1.85,1.41,1.78,1.86,69811
3.16,1.85,1.42,1.78,1.86,69818
3.17,1.85,1.41,1.76,1.85,69842
3.15,1.85,1.41,1.76,1.85,69849
3.16,1.85,1.41,1.76,1.85,69857
3.17,1.85,1.42,1.77,1.86,69864
3.15,1.85,1.42,1.77,1.86,69871
3.16,1.85,1.42,1.77,1.86,69879
3.18,1.85,1.41,1.77,1.86,69886
3.17,1.85,1.41,1.78,1.86,69894
3.18,1.85,1.41,1.78,1.86,69901
3.19,1.85,1.41,1.78,1.86,69908
3.16,1.85,1.42,1.78,1.86,69916
3.17,1.85,1.42,1.78,1.86,69923
3.16,1.85,1.42,1.76,1.85,69948
3.18,1.85,1.41,1.76,1.85,69956
3.15,1.85,1.41,1.76,1.86,69963
3.15,1.85,1.41,1.76,1.86,69971
3.17,1.85,1.40,1.77,1.86,69978
3.16,1.85,1.41,1.77,1.86,69985
3.17,1.85,1.41,1.77,1.86,69993
3.15,1.84,1.41,1.75,1.80,70015
3.17,1.85,1.41,1.76,1.82,70022
3.17,1.85,1.42,1.76,1.83,70030
3.17,1.85,1.41,1.75,1.83,70053
3.17,1.85,1.41,1.75,1.83,70061
3.17,1.85,1.40,1.75,1.83,70068
3.16,1.85,1.41,1.76,1.84,70076
3.17,1.85,1.41,1.76,1.85,70083
3.16,1.85,1.41,1.76,1.85,70090
3.15,1.85,1.42,1.77,1.86,70098
3.17,1.85,1.42,1.77,1.85,70106
3.17,1.85,1.41,1.77,1.86,70114
3.16,1.85,1.41,1.77,1.86,70121
3.17,1.85,1.41,1.77,1.86,70129
3.16,1.85,1.41,1.77,1.86,70136
3.16,1.85,1.42,1.75,1.83,70166
3.16,1.85,1.42,1.75,1.84,70173
3.15,1.85,1.41,1.76,1.85,70181
3.16,1.85,1.41,1.76,1.85,70188
3.17,1.85,1.41,1.76,1.85,70196
3.16,1.85,1.42,1.76,1.86,70203
3.16,1.85,1.42,1.77,1.86,70210
3.16,1.85,1.42,1.77,1.86,70218
3.16,1.84,1.42,1.77,1.86,70225
3.17,1.85,1.42,1.77,1.86,70233
3.17,1.85,1.42,1.77,1.86,70240
3.17,1.84,1.42,1.75,1.85,70265
3.16,1.85,1.42,1.76,1.85,70272
3.15,1.85,1.42,1.76,1.86,70280
3.18,1.85,1.42,1.77,1.86,70287
3.16,1.85,1.42,1.77,1.86,70294
3.17,1.85,1.42,1.77,1.86,70302
3.17,1.85,1.42,1.77,1.86,70309
3.16,1.85,1.41,1.77,1.86,70316
3.16,1.85,1.42,1.78,1.86,70324
3.17,1.85,1.41,1.78,1.86,70331
3.15,1.85,1.41,1.78,1.86,70339
3.16,1.85,1.41,1.78,1.86,70346
3.16,1.85,1.41,1.76,1.85,70370
3.17,1.85,1.41,1.76,1.85,70377
3.16,1.85,1.41,1.76,1.86,70385
3.16,1.85,1.41,1.77,1.86,70392
3.17,1.85,1.41,1.77,1.85,70401
3.17,1.85,1.41,1.77,1.86,70408
3.17,1.85,1.40,1.77,1.86,70416
3.17,1.85,1.41,1.77,1.86,70423
3.15,1.85,1.41,1.78,1.86,70430
3.15,1.85,1.41,1.78,1.86,70438
3.16,1.85,1.40,1.78,1.86,70445
3.15,1.85,1.40,1.78,1.86,70452
3.17,1.85,1.41,1.76,1.85,70476
3.16,1.85,1.41,1.76,1.86,70483
3.16,1.82,1.41,1.77,1.86,70491
3.18,1.85,1.41,1.77,1.86,70498
3.16,1.85,1.41,1.77,1.86,70505
3.17,1.85,1.41,1.77,1.86,70513
3.16,1.85,1.42,1.77,1.86,70520
3.17,1.85,1.42,1.78,1.86,70528
3.15,1.85,1.41,1.78,1.85,70536
3.16,1.85,1.41,1.78,1.86,70544
3.17,1.85,1.42,1.78,1.86,70551
3.15,1.85,1.42,1.78,1.86,70558
3.17,1.85,1.42,1.76,1.85,70582
3.19,1.85,1.42,1.77,1.85,70590
3.17,1.85,1.42,1.77,1.86,70597
3.16,1.85,1.41,1.77,1.85,70604
3.15,1.85,1.41,1.77,1.86,70612
3.16,1.85,1.41,1.77,1.86,70619
3.17,1.85,1.42,1.78,1.86,70626
3.17,1.85,1.42,1.78,1.86,70634
3.17,1.85,1.42,1.78,1.86,70641
3.17,1.85,1.41,1.78,1.86,70648
3.17,1.85,1.41,1.78,1.86,70656
3.14,1.85,1.42,1.78,1.86,70663
3.16,1.85,1.41,1.74,1.80,70711
3.17,1.85,1.42,1.74,1.81,70718
3.16,1.85,1.41,1.75,1.82,70725
3.17,1.85,1.41,1.75,1.83,70733
3.15,1.85,1.41,1.75,1.83,70740
3.15,1.85,1.41,1.75,1.83,70747
3.17,1.85,1.42,1.76,1.84,70755
3.16,1.85,1.42,1.76,1.85,70762
3.17,1.85,1.42,1.76,1.85,70769
3.16,1.85,1.42,1.75,1.85,70794
3.16,1.85,1.42,1.75,1.85,70801
3.16,1.85,1.42,1.75,1.85,70808
3.17,1.85,1.41,1.76,1.85,70816
3.16,1.85,1.41,1.76,1.85,70823
3.16,1.85,1.41,1.76,1.86,70830
3.16,1.85,1.41,1.76,1.86,70838
3.17,1.85,1.41,1.76,1.85,70846
3.17,1.85,1.41,1.77,1.86,70854
3.16,1.85,1.41,1.77,1.86,70867
3.16,1.85,1.41,1.76,1.83,70874
3.17,1.85,1.41,1.75,1.83,70898
3.17,1.85,1.41,1.75,1.83,70905
3.16,1.85,1.41,1.76,1.83,70913
3.17,1.85,1.42,1.76,1.83,70920
3.16,1.85,1.42,1.76,1.83,70927
3.17,1.85,1.41,1.76,1.83,70935
3.16,1.85,1.41,1.77,1.83,70942
3.17,1.85,1.42,1.77,1.83,70949
3.16,1.85,1.42,1.77,1.83,70957
3.16,1.85,1.41,1.77,1.83,70964
3.16,1.85,1.41,1.77,1.83,70971
3.17,1.85,1.42,1.78,1.84,70979
3.16,1.85,1.41,1.76,1.85,71004
3.18,1.85,1.41,1.76,1.85,71012
3.17,1.85,1.41,1.76,1.85,71019
3.16,1.85,1.42,1.76,1.86,71026
3.15,1.85,1.42,1.77,1.86,71034
3.16,1.85,1.41,1.77,1.86,71041
3.16,1.85,1.41,1.77,1.86,71048
3.16,1.85,1.41,1.77,1.86,71056
3.17,1.85,1.42,1.78,1.86,71063
3.16,1.85,1.42,1.78,1.86,71070
3.16,1.85,1.41,1.78,1.86,71078
3.17,1.85,1.41,1.78,1.86,71085
3.17,1.85,1.41,1.76,1.85,71109
3.17,1.85,1.41,1.76,1.86,71116
3.17,1.85,1.42,1.77,1.86,71123
3.16,1.85,1.41,1.77,1.86,71131
3.16,1.85,1.41,1.77,1.85,71139
3.16,1.85,1.41,1.77,1.86,71147
3.17,1.85,1.42,1.77,1.86,71154
3.16,1.85,1.41,1.78,1.86,71161
3.17,1.85,1.41,1.78,1.86,71169
3.16,1.85,1.42,1.78,1.86,71176
3.16,1.85,1.41,1.78,1.86,71183
3.16,1.85,1.41,1.78,1.86,71191
3.15,1.85,1.41,1.76,1.85,71215
3.16,1.85,1.42,1.76,1.85,71222
3.16,1.85,1.42,1.77,1.86,71229
3.17,1.85,1.41,1.77,1.86,71237
3.16,1.85,1.41,1.77,1.86,71244
3.16,1.85,1.42,1.77,1.86,71251
3.17,1.85,1.41,1.77,1.86,71259
3.17,1.85,1.42,1.78,1.86,71266
3.17,1.85,1.42,1.78,1.86,71275
3.18,1.85,1.42,1.78,1.86,71282
3.15,1.85,1.41,1.78,1.86,71289
3.17,1.85,1.42,1.78,1.86,71297
3.15,1.85,1.42,1.76,1.85,71320
3.15,1.85,1.42,1.77,1.86,71328
3.15,1.85,1.41,1.77,1.86,71335
3.16,1.85,1.42,1.77,1.86,71342
3.17,1.85,1.42,1.77,1.86,71380
3.15,1.85,1.41,1.69,1.63,71431
3.15,1.85,1.41,1.67,1.76,71456
3.18,1.85,1.41,1.68,1.80,71463
3.17,1.85,1.42,1.69,1.81,71470
3.16,1.85,1.42,1.70,1.82,71478
3.14,1.85,1.41,1.70,1.82,71485
3.17,1.85,1.42,1.71,1.82,71492
3.16,1.85,1.42,1.72,1.82,71501
3.17,1.85,1.41,1.72,1.82,71508
3.17,1.85,1.42,1.73,1.82,71516
3.16,1.85,1.41,1.73,1.82,71523
3.16,1.85,1.41,1.72,1.82,71546
3.16,1.85,1.42,1.73,1.82,71554
3.17,1.85,1.41,1.74,1.83,71561
3.15,1.85,1.41,1.74,1.83,71569
3.17,1.85,1.40,1.74,1.82,71576
3.16,1.85,1.42,1.75,1.82,71584
3.17,1.85,1.43,1.75,1.83,71591
3.16,1.85,1.41,1.75,1.82,71600
3.16,1.85,1.42,1.75,1.83,71607
3.17,1.85,1.41,1.76,1.83,71615
3.16,1.85,1.42,1.76,1.84,71622
3.18,1.84,1.41,1.76,1.85,71629
3.16,1.85,1.41,1.74,1.85,71655
3.16,1.85,1.42,1.75,1.85,71662
3.16,1.85,1.41,1.75,1.85,71669
3.17,1.85,1.42,1.75,1.85,71677
3.18,1.85,1.42,1.76,1.86,71684
3.16,1.85,1.41,1.76,1.86,71691
3.17,1.85,1.42,1.77,1.86,71698
3.16,1.85,1.41,1.76,1.86,71706
3.17,1.85,1.42,1.77,1.86,71713
3.16,1.85,1.41,1.77,1.86,71720
3.17,1.85,1.42,1.78,1.86,71728
3.15,1.85,1.41,1.77,1.86,71735
3.16,1.85,1.41,1.76,1.85,71759
3.18,1.84,1.42,1.76,1.86,71766
3.16,1.85,1.41,1.76,1.86,71773
3.16,1.85,1.42,1.77,1.85,71781
3.15,1.85,1.42,1.76,1.85,71789
3.16,1.85,1.41,1.77,1.86,71796
3.15,1.85,1.42,1.77,1.85,71804
3.18,1.85,1.41,1.77,1.86,71811
3.15,1.85,1.41,1.77,1.86,71818
3.15,1.85,1.42,1.78,1.86,71826
3.16,1.85,1.40,1.78,1.86,71833
3.16,1.85,1.42,1.78,1.86,71840
3.17,1.85,1.41,1.76,1.85,71864
3.15,1.85,1.42,1.76,1.85,71872
3.17,1.85,1.41,1.77,1.86,71879
3.16,1.85,1.42,1.77,1.86,71886
3.16,1.85,1.41,1.77,1.86,71894
3.17,1.85,1.42,1.78,1.86,71901
3.16,1.85,1.41,1.77,1.86,71908
3.16,1.85,1.42,1.78,1.86,71916
3.17,1.85,1.42,1.78,1.85,71924
3.17,1.85,1.41,1.78,1.85,71931
3.16,1.85,1.41,1.78,1.86,71939
3.17,1.85,1.42,1.78,1.86,71946
3.18,1.85,1.42,1.76,1.85,71970
3.16,1.85,1.41,1.76,1.86,71977
3.15,1.85,1.41,1.77,1.85,71984
3.17,1.85,1.41,1.77,1.86,71991
3.15,1.85,1.41,1.77,1.86,71999
3.15,1.85,1.42,1.77,1.86,72006
3.16,1.85,1.40,1.78,1.86,72013
3.15,1.85,1.42,1.78,1.85,72021
3.18,1.85,1.41,1.78,1.86,72028
3.17,1.85,1.42,1.78,1.86,72035
3.17,1.85,1.41,1.78,1.86,72042
3.17,1.85,1.41,1.78,1.86,72050
3.17,1.85,1.41,1.74,1.81,72093
3.16,1.85,1.41,1.75,1.82,72100
3.15,1.85,1.42,1.75,1.83,72107
3.16,1.85,1.41,1.75,1.83,72114
3.16,1.85,1.42,1.75,1.83,72122
3.18,1.85,1.41,1.76,1.84,72129
3.16,1.85,1.42,1.76,1.85,72136
3.18,1.85,1.41,1.77,1.85,72143
3.15,1.85,1.40,1.77,1.85,72150
3.15,1.85,1.41,1.75,1.85,72174
3.16,1.85,1.41,1.75,1.85,72181
3.15,1.85,1.42,1.76,1.85,72188
3.18,1.85,1.41,1.76,1.85,72195
3.15,1.85,1.42,1.76,1.86,72202
3.15,1.85,1.41,1.77,1.86,72209
3.16,1.85,1.42,1.77,1.86,72217
3.18,1.85,1.41,1.77,1.85,72225
3.17,1.85,1.42,1.77,1.86,72233
3.16,1.85,1.42,1.77,1.86,72240
3.15,1.85,1.41,1.78,1.86,72247
3.15,1.85,1.41,1.78,1.86,72255
3.16,1.85,1.42,1.76,1.85,72279
3.17,1.85,1.41,1.76,1.85,72292
3.15,1.85,1.42,1.76,1.83,72300
3.17,1.85,1.41,1.76,1.83,72307
3.18,1.85,1.41,1.76,1.84,72315
3.16,1.85,1.40,1.76,1.85,72322
3.17,1.85,1.41,1.77,1.85,72329
3.16,1.85,1.42,1.77,1.85,72337
3.17,1.85,1.42,1.77,1.86,72344
3.15,1.85,1.41,1.77,1.86,72352
3.17,1.85,1.41,1.77,1.86,72359
3.16,1.85,1.42,1.75,1.85,72384
3.15,1.85,1.42,1.76,1.85,72391
3.17,1.85,1.41,1.76,1.86,72399
3.16,1.85,1.41,1.76,1.85,72406
3.15,1.85,1.41,1.77,1.85,72413
3.16,1.85,1.41,1.77,1.85,72421
3.17,1.85,1.41,1.77,1.85,72428
3.15,1.85,1.41,1.77,1.86,72461
3.15,1.85,1.42,1.74,1.76,72469
3.16,1.85,1.42,1.73,1.81,72493
3.16,1.85,1.42,1.73,1.82,72500
3.18,1.85,1.42,1.74,1.82,72508
3.16,1.85,1.41,1.74,1.82,72515
3.17,1.85,1.41,1.75,1.83,72522
3.16,1.85,1.41,1.75,1.83,72530
3.17,1.85,1.41,1.75,1.83,72537
3.15,1.85,1.41,1.75,1.83,72546
3.15,1.85,1.42,1.76,1.83,72553
3.16,1.85,1.42,1.76,1.83,72560
3.17,1.85,1.42,1.76,1.83,72568
3.16,1.85,1.42,1.76,1.83,72575
3.17,1.85,1.42,1.75,1.85,72599
3.17,1.85,1.41,1.75,1.85,72606
3.15,1.85,1.41,1.75,1.85,72614
3.17,1.85,1.41,1.76,1.85,72621
3.15,1.84,1.41,1.76,1.86,72628
3.16,1.85,1.41,1.76,1.86,72636
3.16,1.85,1.40,1.77,1.86,72643
3.15,1.85,1.41,1.77,1.86,72651
3.17,1.84,1.41,1.77,1.86,72658
3.16,1.85,1.42,1.77,1.85,72665
3.17,1.85,1.42,1.77,1.86,72673
3.16,1.85,1.41,1.77,1.85,72681
3.17,1.85,1.41,1.76,1.85,72706
3.18,1.85,1.41,1.76,1.85,72713
3.18,1.85,1.41,1.76,1.86,72720
3.17,1.85,1.41,1.76,1.86,72728
3.18,1.84,1.41,1.77,1.86,72735
3.17,1.85,1.41,1.77,1.86,72742
3.17,1.85,1.41,1.77,1.86,72750
3.15,1.85,1.41,1.77,1.86,72757
3.17,1.85,1.42,1.77,1.86,72764
3.17,1.85,1.42,1.78,1.86,72772
3.15,1.85,1.42,1.78,1.86,72779
3.16,1.85,1.42,1.78,1.86,72787
3.15,1.85,1.41,1.76,1.85,72810
3.17,1.85,1.41,1.77,1.86,72818
3.16,1.85,1.42,1.77,1.86,72832
3.17,1.85,1.41,1.76,1.82,72841
3.17,1.85,1.41,1.76,1.84,72848
3.16,1.85,1.41,1.76,1.85,72856
3.17,1.85,1.41,1.76,1.85,72863
3.15,1.85,1.40,1.77,1.86,72870
3.15,1.85,1.41,1.77,1.86,72878
3.17,1.85,1.41,1.77,1.86,72885
3.19,1.85,1.41,1.77,1.86,72892
3.16,1.85,1.41,1.75,1.85,72917
3.17,1.85,1.41,1.76,1.85,72924
3.15,1.84,1.41,1.76,1.85,72931
3.16,1.85,1.41,1.77,1.86,72939
3.16,1.85,1.41,1.77,1.86,72946
3.16,1.85,1.41,1.77,1.86,72953
3.14,1.85,1.41,1.77,1.86,72961
3.15,1.85,1.41,1.78,1.86,72968
3.17,1.85,1.41,1.77,1.85,72977
3.17,1.85,1.41,1.77,1.85,72984
3.15,1.85,1.42,1.78,1.86,72991
3.17,1.85,1.41,1.78,1.86,72999
3.16,1.85,1.42,1.75,1.85,73029
3.17,1.85,1.41,1.75,1.85,73036
3.18,1.85,1.40,1.76,1.85,73043
3.17,1.85,1.41,1.76,1.85,73051
3.16,1.85,1.41,1.77,1.85,73058
3.16,1.85,1.41,1.77,1.86,73065
3.16,1.85,1.42,1.77,1.86,73073
3.17,1.85,1.42,1.77,1.86,73080
3.15,1.85,1.41,1.77,1.86,73087
3.19,1.85,1.41,1.78,1.86,73095
3.15,1.85,1.41,1.77,1.86,73102
3.16,1.85,1.42,1.76,1.85,73126
3.17,1.85,1.41,1.76,1.85,73135
3.17,1.85,1.41,1.76,1.85,73142
3.17,1.85,1.42,1.76,1.85,73150
3.18,1.85,1.42,1.77,1.86,73157
