Pressure, Turbidity, PH, Temperature, Salinity
3.24,1.82,0.02,0.77,1.36,197168
3.25,1.73,0.02,0.77,1.36,197268
3.25,1.73,0.02,0.77,1.37,197368
3.27,1.75,0.02,0.77,1.36,197468
3.23,1.73,0.02,0.77,1.35,197572
3.23,1.76,0.02,0.77,1.37,197668
3.23,1.77,0.02,0.78,1.37,197768
3.24,1.76,0.02,0.77,1.35,197868
3.24,1.75,0.02,0.77,1.35,197968
3.24,1.75,0.02,0.77,1.36,198068
3.25,1.73,0.02,0.77,1.36,198179
3.23,1.74,0.02,0.77,1.37,198268
3.25,1.71,0.02,0.78,1.36,198368
3.24,1.74,0.02,0.77,1.37,198468
3.24,1.72,0.02,0.77,1.36,198567
3.24,1.72,0.02,0.77,1.35,198668
3.25,1.71,0.02,0.77,1.35,198774
3.24,1.74,0.02,0.77,1.36,198868
3.25,1.72,0.02,0.77,1.35,198968
3.24,1.74,0.02,0.78,1.36,199068
3.23,1.74,0.02,0.77,1.36,199168
3.25,1.74,0.02,0.77,1.35,199268
3.24,1.74,0.02,0.77,1.37,199368
3.21,1.73,0.02,0.78,1.36,199468
3.25,1.74,0.02,0.78,1.36,199568
3.24,1.78,0.02,0.77,1.35,199668
3.24,1.77,0.02,0.77,1.36,199768
3.24,1.76,0.02,0.78,1.36,199868
3.23,1.75,0.02,0.78,1.36,199968
3.24,1.76,0.02,0.78,1.35,200068
3.24,1.78,0.02,0.78,1.36,200168
3.24,1.78,0.02,0.78,1.36,200268
3.22,1.75,0.02,0.78,1.36,200368
3.23,1.77,0.02,0.77,1.35,200468
3.23,1.77,0.02,0.77,1.36,200567
3.24,1.73,0.02,0.77,1.35,200668
3.24,1.74,0.02,0.76,1.33,200783
3.22,1.73,0.02,0.78,1.37,200868
3.24,1.80,0.02,0.77,1.36,200968
3.25,1.69,0.02,0.77,1.36,201068
3.24,1.74,0.02,0.77,1.34,201178
3.23,1.74,0.02,0.78,1.37,201268
3.24,1.75,0.02,0.78,1.37,201368
3.23,1.74,0.02,0.77,1.35,201468
3.24,1.75,0.02,0.77,1.36,201568
3.24,1.74,0.02,0.77,1.36,201668
3.23,1.78,0.02,0.78,1.36,201767
3.24,1.75,0.02,0.77,1.35,201868
3.24,1.73,0.02,0.77,1.36,201968
3.24,1.72,0.02,0.77,1.36,202068
3.24,1.75,0.02,0.77,1.36,202168
3.22,1.73,0.02,0.77,1.35,202268
3.26,1.74,0.02,0.77,1.35,202368
3.23,1.72,0.02,0.77,1.35,202468
3.23,1.73,0.02,0.77,1.36,202568
3.23,1.72,0.02,0.77,1.35,202668
3.26,1.73,0.02,0.77,1.35,202768
3.24,1.72,0.02,0.77,1.36,202868
3.23,1.72,0.02,0.77,1.36,202968
3.25,1.74,0.02,0.77,1.36,203068
3.25,1.72,0.02,0.77,1.35,203168
3.23,1.73,0.02,0.77,1.36,203268
3.25,1.73,0.02,0.77,1.37,203367
3.25,1.72,0.02,0.77,1.36,203468
3.24,1.73,0.02,0.77,1.36,203568
3.23,1.72,0.02,0.78,1.36,203668
3.25,1.72,0.02,0.77,1.35,203768
3.25,1.73,0.02,0.77,1.35,203868
3.23,1.73,0.02,0.77,1.35,203972
3.23,1.71,0.02,0.77,1.35,204068
3.24,1.72,0.02,0.77,1.35,204168
3.24,1.72,0.02,0.77,1.36,204268
3.24,1.71,0.02,0.77,1.36,204368
3.23,1.72,0.02,0.77,1.35,204468
3.24,1.71,0.02,0.77,1.35,204568
3.23,1.72,0.02,0.77,1.36,204668
3.21,1.71,0.02,0.78,1.36,204768
3.23,1.72,0.02,0.77,1.35,204868
3.25,1.71,0.02,0.77,1.35,204968
3.24,1.70,0.02,0.77,1.35,205068
3.24,1.71,0.02,0.77,1.36,205168
3.26,1.70,0.02,0.77,1.35,205276
3.23,1.74,0.02,0.77,1.36,205367
3.23,1.70,0.02,0.77,1.36,205468
3.24,1.69,0.02,0.77,1.36,205568
3.24,1.69,0.02,0.77,1.35,205668
3.24,1.71,0.02,0.77,1.35,205768
3.24,1.69,0.02,0.77,1.35,205868
3.25,1.69,0.02,0.77,1.35,205968
3.23,1.70,0.02,0.77,1.35,206068
3.24,1.70,0.02,0.77,1.35,206168
3.24,1.68,0.02,0.77,1.35,206268
3.24,1.68,0.02,0.77,1.36,206368
3.25,1.68,0.02,0.77,1.35,206468
3.22,1.65,0.02,0.77,1.35,206567
3.23,1.68,0.02,0.77,1.34,206668
3.24,1.69,0.02,0.77,1.35,206774
3.24,1.73,0.02,0.77,1.35,206868
3.23,1.66,0.02,0.77,1.35,206967
3.23,1.66,0.02,0.77,1.35,207068
3.24,1.67,0.03,0.76,1.33,207183
3.24,1.66,0.02,0.77,1.37,207268
3.24,1.65,0.02,0.77,1.36,207368
3.23,1.58,0.02,0.77,1.35,207468
3.23,1.55,0.02,0.77,1.35,207568
3.24,1.54,0.02,0.77,1.36,207668
3.23,1.51,0.02,0.77,1.36,207768
3.22,1.53,0.02,0.77,1.35,207868
3.24,1.49,0.02,0.77,1.35,207968
3.24,1.46,0.02,0.77,1.35,208068
3.24,1.49,0.02,0.77,1.36,208168
3.24,1.48,0.02,0.77,1.35,208268
3.23,1.46,0.02,0.77,1.35,208368
3.25,1.48,0.02,0.77,1.35,208468
3.24,1.47,0.02,0.77,1.36,208568
3.24,1.50,0.02,0.77,1.35,208668
3.23,1.49,0.02,0.77,1.35,208767
3.25,1.48,0.02,0.77,1.35,208868
3.24,1.47,0.03,0.77,1.35,208968
3.24,1.46,0.02,0.77,1.35,209068
3.24,1.49,0.02,0.77,1.35,209168
3.24,1.51,0.02,0.77,1.35,209268
3.23,1.50,0.02,0.77,1.36,209367
3.25,1.47,0.02,0.77,1.35,209468
3.22,1.53,0.02,0.77,1.35,209568
3.24,1.49,0.02,0.77,1.35,209668
3.24,1.51,0.02,0.77,1.35,209767
3.25,1.50,0.02,0.77,1.35,209868
3.24,1.50,0.02,0.77,1.35,209968
3.24,1.50,0.02,0.77,1.35,210068
3.23,1.47,0.02,0.77,1.35,210167
3.24,1.50,0.02,0.77,1.35,210268
3.23,1.59,0.02,0.77,1.34,210372
3.24,1.45,0.02,0.77,1.35,210468
3.22,1.50,0.02,0.77,1.35,210567
3.23,1.49,0.02,0.77,1.36,210668
3.25,1.49,0.02,0.77,1.36,210767
3.23,1.49,0.02,0.77,1.35,210868
3.24,1.49,0.02,0.77,1.35,210968
3.22,1.49,0.02,0.77,1.35,211068
3.24,1.49,0.02,0.77,1.35,211167
3.24,1.49,0.02,0.77,1.35,211268
3.24,1.49,0.02,0.77,1.35,211367
3.23,1.49,0.02,0.77,1.35,211468
3.24,1.49,0.02,0.76,1.33,211575
3.24,1.49,0.02,0.77,1.36,211668
3.22,1.49,0.02,0.77,1.35,211768
3.25,1.49,0.02,0.77,1.35,211868
3.24,1.50,0.02,0.77,1.35,211968
3.24,1.49,0.02,0.77,1.35,212068
3.24,1.49,0.02,0.77,1.36,212168
3.25,1.49,0.02,0.77,1.35,212268
3.24,1.49,0.02,0.77,1.35,212368
3.21,1.50,0.02,0.77,1.35,212468
3.23,1.50,0.03,0.77,1.35,212567
3.24,1.50,0.02,0.77,1.35,212668
3.23,1.50,0.02,0.77,1.36,212767
3.25,1.50,0.02,0.77,1.36,212868
3.23,1.50,0.02,0.77,1.36,212967
3.23,1.50,0.02,0.77,1.35,213068
3.23,1.50,0.02,0.77,1.35,213167
3.23,1.50,0.02,0.77,1.35,213268
3.24,1.49,0.02,0.77,1.35,213367
3.23,1.49,0.02,0.77,1.35,213468
3.23,1.49,0.02,0.77,1.34,213572
3.23,1.49,0.02,0.77,1.35,213668
3.23,1.49,0.02,0.77,1.35,213767
3.24,1.49,0.02,0.77,1.35,213868
3.23,1.49,0.02,0.77,1.35,213967
3.25,1.49,0.02,0.76,1.35,214068
3.23,1.49,0.02,0.77,1.35,214167
3.22,1.49,0.02,0.77,1.35,214268
3.22,1.49,0.02,0.77,1.35,214367
3.24,1.49,0.02,0.77,1.35,214468
3.25,1.49,0.02,0.77,1.35,214568
3.23,1.49,0.02,0.77,1.35,214668
3.23,1.49,0.02,0.77,1.35,214767
3.23,1.49,0.02,0.77,1.35,214868
3.23,1.49,0.02,0.77,1.35,214967
3.23,1.49,0.02,0.77,1.35,215068
3.24,1.48,0.02,0.77,1.36,215167
3.24,1.48,0.02,0.77,1.35,215268
3.23,1.48,0.02,0.77,1.35,215367
3.25,1.48,0.02,0.77,1.35,215468
3.23,1.49,0.02,0.77,1.35,215567
3.24,1.48,0.02,0.77,1.35,215668
3.23,1.48,0.02,0.77,1.36,215767
3.24,1.48,0.02,0.77,1.35,215868
3.24,1.48,0.02,0.77,1.36,215967
3.24,1.48,0.02,0.77,1.35,216068
3.22,1.48,0.02,0.77,1.36,216168
3.24,1.48,0.02,0.77,1.35,216268
3.24,1.47,0.02,0.77,1.35,216368
3.24,1.47,0.02,0.77,1.35,216468
3.25,1.46,0.02,0.77,1.35,216567
3.24,1.46,0.02,0.77,1.35,216668
3.23,1.45,0.02,0.76,1.34,216772
3.24,1.48,0.02,0.77,1.35,216868
3.25,1.45,0.02,0.77,1.35,216967
3.22,1.47,0.02,0.77,1.35,217068
3.25,1.51,0.02,0.77,1.35,217168
3.24,1.43,0.02,0.77,1.35,217268
3.22,1.47,0.02,0.77,1.35,217368
3.22,1.46,0.02,0.77,1.35,217468
3.24,1.46,0.02,0.76,1.35,217568
3.23,1.45,0.02,0.76,1.35,217668
3.24,1.45,0.02,0.77,1.35,217768
3.24,1.46,0.02,0.77,1.35,217868
3.23,1.43,0.02,0.77,1.35,217968
3.24,1.45,0.02,0.77,1.35,218068
3.23,1.45,0.02,0.77,1.36,218168
3.23,1.46,0.02,0.76,1.32,218276
3.23,1.45,0.02,0.77,1.35,218368
3.23,1.45,0.02,0.76,1.35,218468
3.22,1.46,0.02,0.77,1.35,218568
3.23,1.42,0.02,0.77,1.36,218668
3.24,1.48,0.02,0.77,1.36,218768
3.24,1.45,0.03,0.77,1.35,218868
3.25,1.45,0.02,0.77,1.36,218968
3.23,1.44,0.02,0.76,1.35,219068
3.24,1.46,0.02,0.77,1.36,219168
3.25,1.45,0.02,0.77,1.35,219268
3.24,1.46,0.02,0.76,1.36,219368
3.25,1.45,0.02,0.76,1.36,219468
3.23,1.45,0.02,0.77,1.36,219568
3.24,1.43,0.02,0.77,1.35,219668
3.25,1.45,0.02,0.76,1.36,219768
3.23,1.48,0.02,0.76,1.36,219868
3.23,1.47,0.02,0.76,1.35,219972
3.24,1.46,0.02,0.76,1.36,220068
3.24,1.45,0.02,0.76,1.35,220168
3.23,1.46,0.02,0.77,1.35,220268
3.24,1.46,0.02,0.77,1.36,220367
3.24,1.45,0.02,0.76,1.35,220468
3.23,1.47,0.02,0.76,1.35,220568
3.23,1.43,0.02,0.77,1.36,220668
3.24,1.45,0.02,0.77,1.36,220768
3.24,1.46,0.02,0.76,1.35,220868
3.23,1.45,0.02,0.77,1.36,220968
3.23,1.44,0.02,0.77,1.35,221076
3.23,1.46,0.02,0.76,1.36,221168
3.23,1.45,0.02,0.77,1.35,221268
3.22,1.44,0.02,0.77,1.36,221368
3.24,1.45,0.02,0.76,1.35,221468
3.25,1.45,0.02,0.76,1.35,221568
3.24,1.44,0.02,0.77,1.36,221668
3.23,1.45,0.02,0.77,1.36,221768
3.23,1.44,0.02,0.76,1.35,221868
3.23,1.45,0.03,0.76,1.35,221968
3.23,1.46,0.02,0.76,1.36,222068
3.24,1.45,0.02,0.76,1.36,222168
3.23,1.45,0.02,0.76,1.35,222268
3.25,1.43,0.02,0.76,1.35,222368
3.23,1.43,0.02,0.76,1.35,222468
3.22,1.45,0.02,0.76,1.36,222567
3.22,1.43,0.02,0.76,1.35,222668
3.24,1.43,0.02,0.76,1.33,222774
3.22,1.45,0.02,0.76,1.35,222868
3.23,1.48,0.02,0.77,1.36,222968
3.24,1.41,0.02,0.77,1.35,223068
3.23,1.44,0.02,0.76,1.34,223182
3.24,1.43,0.02,0.77,1.35,223268
3.24,1.48,0.02,0.77,1.36,223368
3.23,1.44,0.02,0.77,1.36,223468
3.23,1.44,0.02,0.77,1.35,223568
3.23,1.44,0.02,0.76,1.35,223668
3.23,1.49,0.02,0.76,1.35,223768
3.23,1.45,0.02,0.76,1.35,223868
3.22,1.44,0.02,0.76,1.35,223968
3.23,1.42,0.02,0.76,1.09,224068
3.22,1.48,0.02,0.76,1.10,224168
3.23,1.37,0.02,0.76,1.11,224268
3.23,1.46,0.02,0.77,1.13,224367
3.21,1.43,0.02,0.77,1.13,224468
3.23,1.42,0.02,0.76,1.15,224567
3.22,1.47,0.02,0.76,1.15,224668
3.23,1.44,0.02,0.77,1.16,224768
3.23,1.44,0.02,0.77,1.16,224868
3.23,1.47,0.02,0.77,1.16,224967
3.23,1.49,0.02,0.76,1.16,225068
3.24,1.44,0.02,0.77,1.17,225168
3.22,1.43,0.02,0.76,1.17,225268
3.24,1.37,0.02,0.76,1.19,225367
3.23,1.49,0.02,0.76,1.18,225468
3.23,1.56,0.02,0.77,1.19,225568
3.24,1.41,0.02,0.76,1.18,225668
3.23,1.44,0.02,0.76,1.20,225767
3.23,1.45,0.02,0.76,1.19,225868
3.23,1.46,0.02,0.76,1.19,225968
3.24,1.46,0.02,0.76,1.19,226068
3.24,1.43,0.02,0.76,1.20,226167
3.24,1.24,0.02,0.76,1.20,226268
3.23,1.54,0.02,0.76,1.18,226372
3.23,1.46,0.02,0.76,1.20,226468
3.22,1.48,0.02,0.76,1.22,226568
3.24,1.40,0.02,0.76,1.22,226668
3.25,1.48,0.02,0.76,1.21,226768
3.24,1.45,0.02,0.77,1.23,226868
3.22,1.46,0.02,0.77,1.23,226968
3.23,1.44,0.02,0.76,1.22,227068
3.24,1.46,0.02,0.76,1.22,227168
3.24,1.46,0.02,0.76,1.23,227268
3.22,1.46,0.02,0.76,1.23,227368
3.25,1.45,0.02,0.76,1.22,227468
3.24,1.41,0.02,0.76,1.23,227568
3.24,1.45,0.02,0.76,1.23,227668
3.23,1.44,0.02,0.76,1.24,227768
3.24,1.46,0.02,0.76,1.23,227868
3.22,1.45,0.02,0.76,1.24,227968
3.23,1.45,0.02,0.76,1.24,228068
3.22,1.45,0.02,0.76,1.24,228168
3.23,1.46,0.02,0.76,1.23,228268
3.22,1.49,0.02,0.76,1.24,228367
3.22,1.42,0.02,0.76,1.24,228468
3.24,1.46,0.02,0.76,1.24,228568
3.22,1.45,0.02,0.76,1.25,228668
3.24,1.45,0.02,0.76,1.25,228768
3.23,1.45,0.02,0.76,1.23,228868
3.23,1.45,0.02,0.76,1.24,228968
3.21,1.45,0.02,0.76,1.25,229068
3.22,1.45,0.02,0.76,1.25,229168
3.22,1.45,0.02,0.76,1.24,229268
3.24,1.45,0.02,0.76,1.25,229367
3.24,1.45,0.02,0.76,1.24,229468
3.23,1.45,0.02,0.76,1.22,229572
3.23,1.45,0.02,0.76,1.25,229668
3.21,1.45,0.02,0.76,1.24,229768
3.24,1.45,0.02,0.76,1.24,229868
3.22,1.45,0.02,0.76,1.25,229967
3.22,1.45,0.02,0.76,1.25,230068
3.24,1.45,0.02,0.76,1.25,230168
3.24,1.45,0.02,0.76,1.25,230268
3.25,1.45,0.02,0.76,1.25,230367
3.23,1.45,0.02,0.76,1.25,230468
3.24,1.45,0.02,0.76,1.26,230567
3.22,1.45,0.02,0.76,1.25,230668
3.23,1.45,0.02,0.76,1.22,230774
3.24,1.45,0.02,0.76,1.25,230868
3.22,1.45,0.02,0.76,1.26,230968
3.24,1.46,0.02,0.76,1.26,231068
3.25,1.45,0.02,0.76,1.25,231168
3.24,1.40,0.02,0.76,1.25,231268
3.24,1.46,0.02,0.76,1.26,231368
3.22,1.44,0.02,0.76,1.25,231468
3.22,1.46,0.02,0.76,1.26,231567
3.23,1.43,0.02,0.76,1.25,231668
3.22,1.45,0.02,0.76,1.26,231768
3.24,1.45,0.02,0.76,1.25,231868
3.23,1.45,0.02,0.76,1.26,231968
3.23,1.45,0.02,0.76,1.25,232068
3.23,1.44,0.02,0.76,1.26,232168
3.22,1.44,0.02,0.76,1.25,232268
3.23,1.45,0.03,0.76,1.26,232368
3.22,1.43,0.02,0.76,1.26,232468
3.24,1.45,0.02,0.76,1.26,232567
3.22,1.43,0.02,0.76,1.25,232668
3.22,1.45,0.02,0.76,1.25,232772
3.23,1.43,0.02,0.76,1.26,232868
3.23,1.45,0.02,0.76,1.26,232967
3.23,1.46,0.02,0.76,1.25,233068
3.23,1.45,0.02,0.76,1.27,233167
3.22,1.43,0.02,0.76,1.26,233268
3.24,1.45,0.02,0.76,1.26,233367
3.23,1.45,0.02,0.76,1.25,233468
3.22,1.44,0.02,0.76,1.27,233568
3.23,1.45,0.02,0.76,1.26,233668
3.23,1.45,0.02,0.76,1.26,233768
3.23,1.45,0.02,0.76,1.27,233868
